"Data","Último","Abertura","Máxima","Mínima","Vol.","Var%"
"17.06.2022","64,69","66,31","66,31","63,60","56,48M","-5,22%"
"15.06.2022","68,25","68,61","70,00","68,14","33,55M","-0,06%"
"14.06.2022","68,29","68,80","69,19","67,60","22,58M","-0,20%"
"13.06.2022","68,43","68,61","69,25","66,94","30,89M","-3,17%"
"10.06.2022","70,67","69,67","71,02","68,84","28,46M","0,02%"
"09.06.2022","70,65","72,70","72,70","70,57","36,10M","-3,38%"
"08.06.2022","73,12","75,03","75,49","72,58","26,85M","-3,44%"
"07.06.2022","75,73","73,74","75,95","73,63","26,93M","2,34%"
"06.06.2022","74,00","74,91","75,04","74,00","14,79M","0,10%"
"03.06.2022","73,92","74,79","75,06","73,84","18,35M","-1,60%"
"02.06.2022","75,13","75,21","75,45","74,38","24,98M","1,88%"
"01.06.2022","73,74","72,03","74,19","71,87","25,99M","2,35%"
"31.05.2022","72,04","72,89","73,06","71,04","41,19M","-0,51%"
"30.05.2022","72,41","72,10","73,05","71,88","15,83M","1,08%"
"27.05.2022","71,63","70,95","71,77","70,78","19,75M","1,74%"
"26.05.2022","70,41","70,33","70,74","69,44","27,35M","-0,06%"
"25.05.2022","70,45","70,20","70,87","69,70","24,56M","0,31%"
"24.05.2022","70,23","68,38","70,27","67,69","35,09M","1,35%"
"23.05.2022","69,29","68,78","69,90","68,75","27,57M","2,04%"
"20.05.2022","67,91","68,53","68,91","67,34","38,20M","1,77%"
"19.05.2022","66,73","65,00","67,17","64,74","29,92M","2,66%"
"18.05.2022","65,00","65,78","66,23","64,70","30,53M","-2,53%"
"17.05.2022","66,69","68,40","68,46","65,90","29,20M","-0,42%"
"16.05.2022","66,97","65,75","67,39","65,62","23,79M","2,99%"
"13.05.2022","65,02","65,53","66,31","65,02","25,92M","-0,12%"
"12.05.2022","65,10","64,39","65,10","63,40","27,67M","-1,00%"
"11.05.2022","65,76","64,66","66,76","64,45","33,88M","4,17%"
"10.05.2022","63,13","63,74","64,30","62,57","31,82M","-1,24%"
"09.05.2022","63,92","64,79","65,17","63,58","36,95M","-4,10%"
"06.05.2022","66,65","66,19","67,61","65,39","25,14M","-0,71%"
"05.05.2022","67,13","68,15","69,53","66,09","30,84M","-1,81%"
"04.05.2022","68,37","68,47","68,68","66,73","33,88M","-0,84%"
"03.05.2022","68,94","69,32","70,37","68,68","27,32M","-0,51%"
"02.05.2022","69,29","69,50","69,53","67,39","31,39M","-0,44%"
"29.04.2022","69,60","72,02","72,87","69,60","47,25M","-1,08%"
"28.04.2022","70,36","71,05","71,49","67,55","55,85M","2,47%"
"27.04.2022","68,67","67,24","69,11","66,98","49,26M","5,35%"
"26.04.2022","65,18","66,09","66,29","65,06","36,81M","-1,37%"
"25.04.2022","66,09","65,13","66,53","64,80","38,81M","-1,70%"
"22.04.2022","67,23","69,57","69,70","66,92","38,66M","-5,80%"
"20.04.2022","71,37","72,38","72,43","70,53","29,56M","-2,60%"
"19.04.2022","73,27","74,95","74,95","72,57","34,43M","-3,19%"
"18.04.2022","75,69","76,56","76,88","75,22","14,73M","-1,65%"
"14.04.2022","76,96","77,98","78,55","76,35","24,67M","-1,40%"
"13.04.2022","78,05","78,13","78,87","77,56","23,64M","0,03%"
"12.04.2022","78,03","79,47","79,90","77,92","16,76M","-0,67%"
"11.04.2022","78,55","78,40","79,15","77,65","16,48M","-1,21%"
"08.04.2022","79,51","80,76","81,40","79,07","26,82M","-2,04%"
"07.04.2022","81,17","79,81","81,64","79,51","19,91M","0,60%"
"06.04.2022","80,68","79,67","80,83","79,67","22,55M","1,51%"
"05.04.2022","79,48","81,36","81,71","79,24","25,70M","-2,89%"
"04.04.2022","81,85","80,87","82,11","80,68","16,85M","1,01%"
"01.04.2022","81,03","80,88","81,48","80,28","22,41M","1,42%"
"31.03.2022","79,89","80,58","80,97","79,69","17,88M","-0,28%"
"30.03.2022","80,12","80,49","81,15","79,62","21,95M","1,43%"
"29.03.2022","78,99","79,67","79,94","78,05","38,18M","-0,86%"
"28.03.2022","79,67","79,97","80,51","78,23","16,20M","0,12%"
"25.03.2022","79,58","81,65","82,15","78,80","22,41M","-1,73%"
"24.03.2022","80,99","80,39","81,56","79,65","23,02M","0,54%"
"23.03.2022","80,55","81,48","82,68","80,47","26,24M","-0,22%"
"22.03.2022","80,73","82,32","82,70","80,38","29,41M","-2,24%"
"21.03.2022","82,57","81,34","83,09","81,19","25,31M","2,83%"
"18.03.2022","80,30","79,73","80,30","78,39","45,35M","1,90%"
"17.03.2022","78,80","77,63","79,37","77,35","40,58M","3,48%"
"16.03.2022","76,16","76,79","78,45","74,63","37,63M","2,43%"
"15.03.2022","74,35","74,37","74,86","72,94","46,98M","-2,87%"
"14.03.2022","76,55","79,37","79,56","76,26","37,01M","-5,36%"
"11.03.2022","80,89","81,42","82,24","80,86","24,32M","-0,52%"
"10.03.2022","81,31","78,97","81,31","78,62","33,11M","3,30%"
"09.03.2022","78,71","80,05","80,06","77,35","41,05M","-2,64%"
"08.03.2022","80,84","86,10","86,20","80,25","53,06M","-4,39%"
"07.03.2022","84,55","84,05","85,22","83,59","55,31M","3,04%"
"04.03.2022","82,06","79,41","82,16","78,96","30,53M","2,28%"
"03.03.2022","80,23","80,64","81,49","80,07","38,62M","0,05%"
"02.03.2022","80,19","79,65","80,23","78,11","42,19M","7,99%"
"25.02.2022","74,26","69,63","74,37","68,48","51,03M","5,41%"
"24.02.2022","70,45","68,10","70,85","67,38","37,21M","1,24%"
"23.02.2022","69,59","70,89","71,09","68,85","24,41M","-1,05%"
"22.02.2022","70,33","69,76","70,33","69,05","23,59M","1,73%"
"21.02.2022","69,13","69,69","70,81","68,81","14,56M","0,08%"
"18.02.2022","69,07","69,56","70,04","68,75","22,50M","0,21%"
"17.02.2022","68,93","71,50","71,62","68,70","36,26M","-4,30%"
"16.02.2022","72,02","71,98","72,93","71,70","20,77M","0,73%"
"15.02.2022","71,50","71,64","72,38","70,58","29,62M","-2,97%"
"14.02.2022","73,69","73,32","74,17","73,09","22,80M","-12,48%"
"11.02.2022","84,20","85,47","85,51","83,86","34,56M","-2,02%"
"10.02.2022","85,94","84,64","86,50","84,26","47,89M","2,69%"
"09.02.2022","83,69","82,40","84,05","81,78","24,82M","0,02%"
"08.02.2022","83,67","82,81","83,75","81,94","26,60M","1,39%"
"07.02.2022","82,52","80,70","82,62","80,70","24,92M","2,45%"
"04.02.2022","80,55","78,51","80,72","78,32","24,54M","2,60%"
"03.02.2022","78,51","79,01","79,45","78,11","19,18M","-0,04%"
"02.02.2022","78,54","78,28","79,00","77,56","17,49M","0,56%"
"01.02.2022","78,10","74,62","78,12","74,50","24,13M","5,48%"
"31.01.2022","74,04","75,93","75,93","74,04","31,40M","-3,33%"
"28.01.2022","76,59","78,35","79,06","75,83","28,45M","-0,98%"
"27.01.2022","77,35","77,82","78,24","76,24","20,99M","0,22%"
"26.01.2022","77,18","78,64","79,25","76,74","25,81M","0,29%"
"25.01.2022","76,96","76,96","77,87","76,03","22,49M","0,22%"
"24.01.2022","76,79","76,63","76,87","75,15","29,04M","-1,22%"
"21.01.2022","77,74","79,17","79,40","77,22","32,62M","-2,08%"
"20.01.2022","79,39","81,30","81,45","79,32","22,75M","-1,70%"
"19.01.2022","80,76","81,01","81,48","80,46","29,33M","2,20%"
"18.01.2022","79,02","77,44","79,54","77,34","24,08M","2,45%"
"17.01.2022","77,13","76,90","77,45","76,90","9,69M","-0,53%"
"14.01.2022","77,54","76,65","77,76","75,91","21,18M","0,58%"
"13.01.2022","77,09","77,67","78,03","76,63","23,15M","-1,52%"
"12.01.2022","78,28","79,18","79,27","77,76","27,34M","1,08%"
"11.01.2022","77,44","76,43","77,96","76,27","28,42M","1,91%"
"10.01.2022","75,99","75,52","77,15","75,35","25,06M","-1,18%"
"07.01.2022","76,90","73,61","76,90","73,05","35,21M","5,82%"
"06.01.2022","72,67","72,00","73,56","71,69","22,04M","2,01%"
"05.01.2022","71,24","70,83","72,03","70,61","22,04M","0,95%"
"04.01.2022","70,57","71,88","72,39","70,40","18,18M","-1,18%"
"03.01.2022","71,41","72,33","73,21","71,41","18,56M","0,06%"
"30.12.2021","71,37","71,40","72,31","71,05","26,57M","0,92%"
"29.12.2021","70,72","69,93","71,39","69,90","12,11M","0,58%"
"28.12.2021","70,31","71,88","71,90","70,10","18,92M","-2,73%"
"27.12.2021","72,28","72,21","72,74","71,65","11,37M","-0,25%"
"23.12.2021","72,46","73,20","73,30","72,14","13,12M","-0,97%"
"22.12.2021","73,17","73,14","73,38","71,94","18,66M","-0,52%"
"21.12.2021","73,55","73,06","73,60","72,46","19,59M","2,62%"
"20.12.2021","71,67","71,41","72,23","70,75","19,20M","-1,12%"
"17.12.2021","72,48","73,15","73,86","72,39","38,49M","-1,58%"
"16.12.2021","73,64","72,33","73,66","71,83","30,13M","3,91%"
"15.12.2021","70,87","71,48","71,58","69,76","21,99M","-0,56%"
"14.12.2021","71,27","71,89","72,23","70,71","21,06M","-0,01%"
"13.12.2021","71,28","70,95","72,08","70,85","31,70M","2,92%"
"10.12.2021","69,26","69,12","69,76","68,52","16,83M","0,62%"
"09.12.2021","68,83","68,56","69,53","68,16","16,93M","-0,76%"
"08.12.2021","69,36","70,49","70,49","68,65","24,28M","-0,74%"
"07.12.2021","69,88","71,67","73,07","69,67","37,12M","0,74%"
"06.12.2021","69,37","66,71","69,57","65,88","28,85M","5,43%"
"03.12.2021","65,80","66,92","68,06","65,00","34,45M","-2,20%"
"02.12.2021","67,28","64,97","67,35","64,19","24,89M","4,63%"
"01.12.2021","64,30","65,28","65,87","64,06","28,19M","0,41%"
"30.11.2021","64,04","63,17","65,43","62,89","42,67M","0,64%"
"29.11.2021","63,63","64,34","64,64","63,32","18,16M","1,26%"
"26.11.2021","62,84","61,80","63,50","61,80","22,66M","-2,63%"
"25.11.2021","64,54","65,27","65,27","63,90","17,20M","-0,68%"
"24.11.2021","64,98","64,19","64,98","63,64","20,76M","2,31%"
"23.11.2021","63,51","64,65","65,89","63,36","30,39M","2,63%"
"22.11.2021","61,88","60,01","63,19","59,65","44,64M","5,56%"
"19.11.2021","58,62","57,93","59,33","57,50","26,72M","2,73%"
"18.11.2021","57,06","58,79","59,19","56,63","51,34M","-4,12%"
"17.11.2021","59,51","61,33","61,99","59,51","25,49M","-2,01%"
"16.11.2021","60,73","62,26","62,32","60,60","17,21M","-2,88%"
"12.11.2021","62,53","61,51","63,71","61,35","24,54M","0,43%"
"11.11.2021","62,26","62,68","63,41","61,89","28,80M","3,53%"
"10.11.2021","60,14","59,15","60,68","58,96","22,49M","-0,38%"
"09.11.2021","60,37","61,57","61,61","59,72","20,96M","-2,46%"
"08.11.2021","61,89","58,96","62,39","58,90","27,72M","5,45%"
"05.11.2021","58,69","60,82","61,03","58,59","35,75M","-2,98%"
"04.11.2021","60,49","61,24","61,91","60,08","29,81M","-1,13%"
"03.11.2021","61,18","64,64","64,91","60,98","76,67M","-7,60%"
"01.11.2021","66,21","65,92","66,71","65,14","19,57M","0,99%"
"29.10.2021","65,56","66,85","66,98","65,02","29,96M","-2,83%"
"28.10.2021","67,47","68,16","68,37","67,34","22,51M","-1,01%"
"27.10.2021","68,16","69,56","70,25","68,16","19,90M","-2,27%"
"26.10.2021","69,74","70,50","70,56","69,64","16,61M","-1,08%"
"25.10.2021","70,50","70,68","71,02","69,92","17,89M","1,22%"
"22.10.2021","69,65","68,36","70,59","68,33","35,05M","1,22%"
"21.10.2021","68,81","68,21","68,81","66,79","37,43M","-1,64%"
"20.10.2021","69,96","71,75","71,75","69,84","27,18M","-3,28%"
"19.10.2021","72,33","72,99","73,46","72,15","20,67M","-1,15%"
"18.10.2021","73,17","73,16","73,61","71,85","20,85M","-0,93%"
"15.10.2021","73,86","72,78","74,11","72,60","26,68M","1,86%"
"14.10.2021","72,51","73,23","73,46","72,45","23,92M","0,00%"
"13.10.2021","72,51","73,97","73,97","72,48","31,62M","-2,97%"
"11.10.2021","74,73","74,98","76,08","73,92","28,24M","2,23%"
"08.10.2021","73,10","74,58","74,93","72,87","37,08M","0,61%"
"07.10.2021","72,66","71,72","73,58","71,15","33,07M","2,99%"
"06.10.2021","70,55","67,80","70,74","67,68","27,21M","2,81%"
"05.10.2021","68,62","69,57","69,67","68,62","21,75M","-0,71%"
"04.10.2021","69,11","70,12","70,50","69,07","24,95M","-0,93%"
"01.10.2021","69,76","70,27","70,78","69,29","22,85M","-0,06%"
"30.09.2021","69,80","70,86","71,72","69,33","38,93M","0,58%"
"29.09.2021","69,40","69,37","70,31","68,53","39,62M","1,27%"
"28.09.2021","68,53","70,93","71,23","68,26","35,61M","-5,00%"
"27.09.2021","72,14","71,96","72,63","70,04","38,29M","1,42%"
"24.09.2021","71,13","71,68","72,13","70,50","26,37M","-1,54%"
"23.09.2021","72,24","72,51","73,55","71,06","47,28M","-0,01%"
"22.09.2021","72,25","73,07","74,21","71,75","61,61M","3,55%"
"21.09.2021","69,77","70,25","70,25","68,43","32,03M","0,97%"
"20.09.2021","69,10","68,67","69,62","67,30","49,28M","-3,29%"
"17.09.2021","71,45","73,23","73,64","70,56","74,15M","-2,03%"
"16.09.2021","72,93","75,00","75,00","72,92","39,35M","-4,15%"
"15.09.2021","76,09","77,86","78,33","76,09","34,81M","-2,50%"
"14.09.2021","78,04","78,91","79,27","77,19","25,48M","-0,70%"
"13.09.2021","78,59","78,54","78,79","77,91","18,80M","-0,05%"
"10.09.2021","78,63","79,21","79,78","78,63","17,93M","0,11%"
"09.09.2021","78,54","78,92","79,39","77,27","28,34M","-0,36%"
"08.09.2021","78,82","80,01","80,23","78,54","22,43M","-2,09%"
"06.09.2021","80,50","80,36","80,91","79,75","11,85M","-1,57%"
"03.09.2021","81,78","83,07","83,67","81,70","38,58M","0,06%"
"02.09.2021","81,73","81,92","82,94","81,20","24,32M","-0,30%"
"01.09.2021","81,98","80,75","82,60","79,39","20,75M","0,17%"
"31.08.2021","81,84","82,11","82,32","81,03","20,35M","-1,37%"
"30.08.2021","82,98","83,62","84,30","82,90","12,97M","-0,63%"
"27.08.2021","83,51","82,12","83,77","82,03","19,52M","2,50%"
"26.08.2021","81,47","82,51","82,77","81,47","17,85M","-1,27%"
"25.08.2021","82,52","83,01","83,32","81,73","15,03M","-0,22%"
"24.08.2021","82,70","82,42","83,99","82,19","29,67M","3,65%"
"23.08.2021","79,79","80,91","81,22","79,75","19,67M","-1,38%"
"20.08.2021","80,91","80,94","82,19","80,81","30,25M","0,05%"
"19.08.2021","80,87","81,83","83,17","80,70","59,84M","-5,71%"
"18.08.2021","85,77","87,70","87,70","85,77","34,90M","-3,35%"
"17.08.2021","88,74","89,66","90,67","87,63","23,29M","-1,66%"
"16.08.2021","90,24","88,94","90,32","87,85","21,69M","0,47%"
"13.08.2021","89,82","90,98","91,15","89,54","11,82M","-0,83%"
"12.08.2021","90,57","90,57","91,21","90,26","14,79M","-0,07%"
"11.08.2021","90,63","91,39","91,65","90,62","14,60M","-0,71%"
"10.08.2021","91,28","90,36","91,84","90,27","17,41M","0,96%"
"09.08.2021","90,41","89,74","90,77","89,31","21,42M","-0,63%"
"06.08.2021","90,98","91,11","91,97","90,82","19,21M","0,56%"
"05.08.2021","90,47","90,93","91,22","89,49","31,89M","-3,05%"
"04.08.2021","93,32","92,89","93,93","92,57","18,75M","-0,11%"
"03.08.2021","93,42","91,05","93,74","90,77","36,54M","3,41%"
"02.08.2021","90,34","91,98","92,37","90,34","22,84M","0,16%"
"30.07.2021","90,20","94,14","94,14","90,20","41,58M","-5,89%"
"29.07.2021","95,85","96,51","97,50","95,17","30,50M","-1,48%"
"28.07.2021","97,29","95,79","97,53","95,59","25,13M","2,73%"
"27.07.2021","94,70","95,96","96,25","94,46","22,01M","-2,07%"
"26.07.2021","96,70","94,91","96,91","94,91","16,36M","2,17%"
"23.07.2021","94,65","94,23","94,95","93,55","13,12M","-0,50%"
"22.07.2021","95,13","94,28","95,13","93,46","12,05M","0,26%"
"21.07.2021","94,88","93,52","95,27","93,30","19,55M","1,15%"
"20.07.2021","93,80","93,02","93,82","91,41","13,01M","0,84%"
"19.07.2021","93,02","92,89","93,02","91,41","18,55M","-1,10%"
"16.07.2021","94,05","95,66","96,10","93,72","19,17M","-1,81%"
"15.07.2021","95,78","95,37","96,34","94,96","18,21M","0,31%"
"14.07.2021","95,48","96,42","96,56","94,91","19,43M","-0,54%"
"13.07.2021","96,00","95,46","96,13","95,25","12,58M","0,59%"
"12.07.2021","95,44","95,64","96,46","95,38","22,27M","1,24%"
"08.07.2021","94,27","92,91","94,97","92,48","21,79M","-0,38%"
"07.07.2021","94,63","95,22","95,86","94,55","21,41M","0,29%"
"06.07.2021","94,36","94,13","94,84","93,45","18,92M","0,53%"
"05.07.2021","93,86","94,47","94,52","93,12","13,68M","-0,36%"
"02.07.2021","94,20","92,89","94,23","92,54","19,64M","2,07%"
"01.07.2021","92,29","94,06","94,85","91,86","22,01M","-1,75%"
"30.06.2021","93,93","92,75","94,78","92,62","18,85M","0,66%"
"29.06.2021","93,31","91,73","93,76","91,73","19,54M","1,72%"
"28.06.2021","91,73","93,92","94,30","91,24","18,75M","-1,60%"
"25.06.2021","93,22","92,56","94,52","92,39","26,05M","1,23%"
"24.06.2021","92,09","92,66","92,82","91,45","23,02M","0,14%"
"23.06.2021","91,96","91,42","92,92","91,22","29,34M","1,50%"
"22.06.2021","90,60","90,03","91,16","89,61","18,43M","1,17%"
"21.06.2021","89,55","87,63","90,03","87,14","22,61M","0,94%"
"18.06.2021","88,72","87,03","88,72","86,63","59,65M","3,01%"
"17.06.2021","86,13","87,58","88,78","85,32","33,55M","-2,08%"
"16.06.2021","87,96","90,68","90,79","87,86","38,09M","-3,00%"
"15.06.2021","90,68","92,53","92,60","90,48","20,50M","-1,96%"
"14.06.2021","92,49","93,46","93,76","92,00","19,16M","-0,54%"
"11.06.2021","92,99","92,19","93,34","91,92","18,29M","2,24%"
"10.06.2021","90,95","91,27","92,21","90,31","30,65M","-0,33%"
"09.06.2021","91,25","89,46","92,18","88,81","22,46M","2,07%"
"08.06.2021","89,40","91,48","91,72","89,22","22,55M","-1,68%"
"07.06.2021","90,93","91,25","91,62","90,03","22,71M","-0,97%"
"04.06.2021","91,82","93,12","93,35","91,41","18,32M","-1,66%"
"02.06.2021","93,37","92,90","94,10","92,31","20,30M","1,41%"
"01.06.2021","92,07","95,16","95,97","92,07","31,14M","-1,37%"
"31.05.2021","93,35","91,50","93,44","91,50","17,73M","2,85%"
"28.05.2021","90,76","90,37","91,70","88,99","25,11M","0,54%"
"27.05.2021","90,27","90,11","91,16","89,28","55,34M","0,71%"
"26.05.2021","89,63","86,51","89,72","86,24","28,13M","2,95%"
"25.05.2021","87,06","89,69","90,19","86,85","23,22M","-2,50%"
"24.05.2021","89,29","87,84","89,58","87,44","19,24M","0,35%"
"21.05.2021","88,98","90,37","90,48","88,24","27,20M","-1,54%"
"20.05.2021","90,37","90,85","91,17","89,63","20,89M","-1,01%"
"19.05.2021","91,29","91,17","91,73","89,33","32,84M","-2,06%"
"18.05.2021","93,21","93,17","93,86","92,06","27,04M","1,01%"
"17.05.2021","92,28","90,68","92,57","90,42","26,04M","2,62%"
"14.05.2021","89,92","90,44","90,92","89,16","25,60M","-1,72%"
"13.05.2021","91,49","91,09","92,90","90,05","34,26M","-1,61%"
"12.05.2021","92,99","95,97","96,34","92,68","31,63M","-3,70%"
"11.05.2021","96,56","92,70","96,56","92,16","28,59M","3,52%"
"10.05.2021","93,28","97,43","97,96","93,28","38,70M","-0,66%"
"07.05.2021","93,90","94,78","94,79","92,87","21,60M","0,35%"
"06.05.2021","93,57","91,04","93,69","90,67","38,11M","3,92%"
"05.05.2021","90,04","91,08","91,76","89,78","25,94M","0,55%"
"04.05.2021","89,55","88,61","90,33","88,37","20,73M","1,52%"
"03.05.2021","88,21","89,22","89,75","88,05","19,45M","-0,52%"
"30.04.2021","88,67","90,27","90,73","88,67","36,65M","-2,61%"
"29.04.2021","91,05","91,25","91,86","90,19","19,64M","0,02%"
"28.04.2021","91,03","89,92","91,44","88,92","20,44M","1,64%"
"27.04.2021","89,56","88,55","89,95","88,26","24,02M","1,43%"
"26.04.2021","88,30","89,42","90,03","87,96","16,73M","0,54%"
"23.04.2021","87,83","87,15","87,92","86,59","12,73M","1,66%"
"22.04.2021","86,40","87,22","87,22","84,86","19,70M","0,07%"
"20.04.2021","86,34","87,80","88,12","85,41","20,78M","-1,46%"
"19.04.2021","87,62","88,65","89,37","87,54","23,22M","-0,86%"
"16.04.2021","88,38","88,36","88,74","87,43","17,36M","0,42%"
"15.04.2021","88,01","88,37","89,37","87,47","19,33M","1,14%"
"14.04.2021","87,02","84,56","87,66","84,40","38,00M","3,30%"
"13.04.2021","84,24","84,50","84,82","83,65","17,58M","0,17%"
"12.04.2021","84,10","83,69","84,28","83,13","14,73M","0,39%"
"09.04.2021","83,77","84,58","85,12","83,72","18,80M","-1,44%"
"08.04.2021","84,99","85,35","85,64","84,68","25,89M","-0,06%"
"07.04.2021","85,04","83,26","85,66","83,08","32,72M","2,46%"
"06.04.2021","83,00","84,42","85,04","83,00","22,11M","-1,30%"
"05.04.2021","84,09","81,19","84,44","81,17","35,73M","6,16%"
"01.04.2021","79,21","80,11","80,40","78,18","17,07M","-0,59%"
"31.03.2021","79,68","79,03","80,16","78,65","18,67M","0,92%"
"30.03.2021","78,95","79,63","80,11","78,55","17,90M","-0,93%"
"29.03.2021","79,69","78,08","80,07","77,97","25,82M","2,56%"
"26.03.2021","77,70","76,24","77,86","75,96","26,66M","3,35%"
"25.03.2021","75,18","75,67","75,87","73,69","23,54M","-0,77%"
"24.03.2021","75,76","74,82","76,97","74,67","24,63M","2,30%"
"23.03.2021","74,06","75,91","76,27","74,06","20,29M","-2,31%"
"22.03.2021","75,81","76,06","76,32","74,70","21,01M","-1,66%"
"19.03.2021","77,09","78,16","78,21","76,00","38,51M","-1,43%"
"18.03.2021","78,21","79,46","79,92","77,70","19,05M","-1,77%"
"17.03.2021","79,62","78,40","79,80","78,13","21,37M","1,44%"
"16.03.2021","78,49","78,92","79,57","78,09","19,08M","-0,32%"
"15.03.2021","78,74","78,48","79,18","77,88","19,95M","-0,61%"
"12.03.2021","79,22","80,52","80,88","78,66","21,12M","-2,31%"
"11.03.2021","81,09","80,51","81,41","79,88","26,20M","2,63%"
"10.03.2021","79,01","79,30","79,57","77,85","31,31M","-1,55%"
"09.03.2021","80,25","79,30","80,77","77,98","40,54M","-1,00%"
"08.03.2021","81,06","80,68","82,90","80,44","39,68M","-0,54%"
"05.03.2021","81,50","77,04","81,82","76,39","46,50M","5,93%"
"04.03.2021","76,94","77,36","78,98","75,90","48,49M","-1,49%"
"03.03.2021","78,10","79,38","80,94","77,55","41,47M","-1,23%"
"02.03.2021","79,07","75,88","79,52","73,89","47,57M","3,08%"
"01.03.2021","76,71","74,71","77,30","74,21","32,80M","4,28%"
"26.02.2021","73,56","75,14","76,04","73,17","42,86M","-1,25%"
"25.02.2021","74,49","76,81","77,01","73,95","24,47M","-2,26%"
"24.02.2021","76,21","75,59","76,43","74,60","21,86M","1,01%"
"23.02.2021","75,45","75,17","75,76","72,62","35,75M","1,67%"
"22.02.2021","74,21","75,10","76,67","73,19","50,16M","-2,47%"
"19.02.2021","76,09","75,65","76,93","74,97","24,97M","0,38%"
"18.02.2021","75,80","75,77","76,58","74,73","33,09M","1,09%"
"17.02.2021","74,98","74,72","75,27","74,08","29,26M","2,61%"
"12.02.2021","73,07","72,47","73,26","71,75","14,76M","0,84%"
"11.02.2021","72,46","74,30","74,30","72,46","19,78M","-1,68%"
"10.02.2021","73,70","73,67","74,46","73,45","40,32M","0,48%"
"09.02.2021","73,35","73,62","74,11","71,85","32,30M","0,26%"
"08.02.2021","73,16","72,35","73,86","71,95","28,16M","1,41%"
"05.02.2021","72,14","70,20","72,20","69,69","27,11M","3,81%"
"04.02.2021","69,49","71,56","72,28","69,33","29,94M","-1,26%"
"03.02.2021","70,38","69,15","71,15","68,95","34,35M","3,17%"
"02.02.2021","68,22","70,18","70,49","68,10","34,43M","-3,96%"
"01.02.2021","71,03","70,05","71,03","68,94","27,14M","3,77%"
"29.01.2021","68,45","70,03","70,70","68,32","31,48M","-3,46%"
"28.01.2021","70,90","68,64","71,09","68,56","35,90M","2,13%"
"27.01.2021","69,42","70,35","70,96","68,64","32,42M","-2,77%"
"26.01.2021","71,40","72,37","73,28","71,10","24,92M","-1,53%"
"22.01.2021","72,51","71,59","73,01","70,81","25,81M","-0,21%"
"21.01.2021","72,66","71,83","74,79","71,71","25,98M","1,13%"
"20.01.2021","71,85","73,93","74,04","70,69","20,48M","-1,84%"
"19.01.2021","73,20","73,54","73,60","71,52","27,16M","-0,27%"
"18.01.2021","73,40","73,08","74,43","72,81","22,67M","0,81%"
"15.01.2021","72,81","75,16","75,65","72,53","31,71M","-4,34%"
"14.01.2021","76,11","75,66","76,94","75,26","20,81M","1,64%"
"13.01.2021","74,88","76,95","76,98","74,51","31,66M","-2,99%"
"12.01.2021","77,19","79,77","79,86","77,19","28,60M","-2,75%"
"11.01.2021","79,37","78,02","79,37","77,59","29,27M","-0,01%"
"08.01.2021","79,38","80,17","80,43","76,42","58,56M","-0,31%"
"07.01.2021","79,63","75,19","79,79","75,19","74,54M","7,02%"
"06.01.2021","74,41","73,92","74,98","73,47","53,72M","2,80%"
"05.01.2021","72,38","71,18","72,38","70,45","34,30M","1,69%"
"04.01.2021","71,18","69,54","71,19","69,15","37,87M","4,58%"
"30.12.2020","68,06","67,86","68,17","67,44","30,10M","0,44%"
"29.12.2020","67,76","68,46","68,64","67,33","19,73M","-0,28%"
"28.12.2020","67,95","68,32","68,94","67,77","26,00M","-0,06%"
"23.12.2020","67,99","67,34","68,12","67,24","17,71M","0,49%"
"22.12.2020","67,66","67,60","67,70","66,49","23,16M","0,09%"
"21.12.2020","67,60","67,05","68,02","65,98","31,88M","-1,07%"
"18.12.2020","68,33","68,19","68,78","68,04","23,84M","0,69%"
"17.12.2020","67,86","67,32","68,45","67,06","21,37M","1,13%"
"16.12.2020","67,10","66,07","67,11","65,65","23,04M","2,04%"
"15.12.2020","65,76","65,50","66,45","65,38","18,76M","1,14%"
"14.12.2020","65,02","66,31","66,32","64,56","20,93M","-1,54%"
"11.12.2020","66,04","65,86","66,37","65,68","25,14M","-0,17%"
"10.12.2020","66,15","65,10","66,32","64,75","41,23M","2,78%"
"09.12.2020","64,36","64,67","65,24","63,99","26,94M","-0,25%"
"08.12.2020","64,52","64,57","64,83","63,55","28,60M","-0,06%"
"07.12.2020","64,56","64,14","64,59","63,56","27,40M","1,19%"
"04.12.2020","63,80","62,34","64,35","62,34","48,66M","3,82%"
"03.12.2020","61,45","63,04","63,08","61,18","35,16M","-1,11%"
"02.12.2020","62,14","62,96","63,23","60,17","53,70M","-1,72%"
"01.12.2020","63,23","62,13","63,43","61,68","61,44M","4,17%"
"30.11.2020","60,70","61,37","61,76","60,02","48,59M","-0,57%"
"27.11.2020","61,05","59,93","61,31","59,75","48,97M","2,45%"
"26.11.2020","59,59","58,70","59,61","58,68","20,36M","1,41%"
"25.11.2020","58,76","57,43","59,07","57,29","36,27M","0,94%"
"24.11.2020","58,21","55,29","58,28","54,62","49,91M","4,92%"
"23.11.2020","55,48","53,55","55,50","53,31","38,66M","4,17%"
"20.11.2020","53,26","52,87","53,26","52,49","23,06M","1,06%"
"19.11.2020","52,70","51,92","52,70","51,73","25,91M","1,91%"
"18.11.2020","51,71","52,14","52,45","51,42","22,85M","-0,79%"
"17.11.2020","52,12","50,43","53,00","50,43","62,48M","3,17%"
"16.11.2020","50,52","49,42","50,85","49,01","91,48M","2,64%"
